iot_172.16.2.6 ext_172.16.7.3 sport_6.33326 dport_6.22 sizeBin_M
iot_172.16.1.14 ext_172.16.2.14 sport_6.48700 dport_6.22 sizeBin_M
iot_172.16.4.13 ext_172.16.5.204 sport_6.53255 dport_6.22 sizeBin_S
iot_172.16.1.14 ext_172.16.3.10 sport_6.33524 dport_6.22 sizeBin_M
iot_172.16.3.12 ext_172.16.4.4 sport_6.54084 dport_6.22 sizeBin_M
iot_172.16.7.9 ext_172.16.4.11 sport_6.60440 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.4.14 sport_6.45456 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.1.4 sport_6.39930 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.5.3 sport_6.36612 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.5.3 sport_6.35088 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.3.6 sport_6.55090 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.2.12 sport_6.42454 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.7.6 sport_6.39798 dport_6.22 sizeBin_M
iot_172.16.4.10 ext_172.16.7.3 sport_6.47810 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.5.3 sport_6.55284 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.4.202 sport_6.24107 dport_6.22 sizeBin_S
iot_172.16.6.10 ext_172.16.7.6 sport_6.39132 dport_6.22 sizeBin_M
iot_172.16.3.14 ext_172.16.2.12 sport_6.44988 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.7.4 sport_6.48662 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.4.9 sport_6.44114 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.6.9 sport_6.38708 dport_6.22 sizeBin_M
iot_172.16.7.10 ext_172.16.1.13 sport_6.38916 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.6.8 sport_6.39154 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.3.61 sport_6.43874 dport_6.22 sizeBin_S
iot_172.16.1.11 ext_172.16.6.4 sport_6.52614 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.5.5 sport_6.59186 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.4.11 sport_6.34634 dport_6.22 sizeBin_M
