iot_172.16.4.13 ext_137.136.135.134 sport_6.37120 dport_6.80 sizeBin_M
iot_172.16.4.7 ext_137.136.135.134 sport_6.39300 dport_6.80 sizeBin_M
iot_172.16.5.12 ext_137.136.135.134 sport_6.46092 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53172 dport_6.80 sizeBin_M
iot_172.16.5.12 ext_137.136.135.134 sport_6.46046 dport_6.80 sizeBin_M
iot_172.16.3.14 ext_137.136.135.134 sport_6.46768 dport_6.80 sizeBin_M
iot_172.16.3.14 ext_137.136.135.134 sport_6.46736 dport_6.80 sizeBin_M
iot_172.16.6.14 ext_137.136.135.134 sport_6.39524 dport_6.80 sizeBin_M
iot_172.16.7.9 ext_137.136.135.134 sport_6.57246 dport_6.80 sizeBin_M
iot_172.16.7.9 ext_137.136.135.134 sport_6.57118 dport_6.80 sizeBin_M
iot_172.16.4.8 ext_137.136.135.134 sport_6.43608 dport_6.80 sizeBin_S
iot_172.16.3.7 ext_137.136.135.134 sport_6.53128 dport_6.80 sizeBin_M
iot_172.16.4.7 ext_137.136.135.134 sport_6.40432 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53170 dport_6.80 sizeBin_S
iot_172.16.4.12 ext_137.136.135.134 sport_6.50330 dport_6.80 sizeBin_M
iot_172.16.1.14 ext_137.136.135.134 sport_6.57822 dport_6.80 sizeBin_M
iot_172.16.4.12 ext_137.136.135.134 sport_6.50302 dport_6.80 sizeBin_M
iot_172.16.1.14 ext_137.136.135.134 sport_6.57858 dport_6.80 sizeBin_M
iot_172.16.7.9 ext_137.136.135.134 sport_6.57140 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53148 dport_6.80 sizeBin_S
iot_172.16.7.7 ext_137.136.135.134 sport_6.56116 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53234 dport_6.80 sizeBin_S
iot_172.16.4.8 ext_137.136.135.134 sport_6.44860 dport_6.80 sizeBin_M
iot_172.16.5.12 ext_137.136.135.134 sport_6.46062 dport_6.80 sizeBin_M
iot_172.16.4.12 ext_137.136.135.134 sport_6.50284 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.51778 dport_6.80 sizeBin_S
iot_172.16.4.8 ext_137.136.135.134 sport_6.43608 dport_6.80 sizeBin_S
iot_172.16.4.12 ext_137.136.135.134 sport_6.50318 dport_6.80 sizeBin_M
iot_172.16.2.3 ext_137.136.135.134 sport_6.37598 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53182 dport_6.80 sizeBin_M
iot_172.16.5.12 ext_137.136.135.134 sport_6.46132 dport_6.80 sizeBin_M
iot_172.16.6.12 ext_137.136.135.134 sport_6.40712 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53202 dport_6.80 sizeBin_M
iot_172.16.7.9 ext_137.136.135.134 sport_6.57070 dport_6.80 sizeBin_M
iot_172.16.3.14 ext_137.136.135.134 sport_6.46762 dport_6.80 sizeBin_M
iot_172.16.2.3 ext_137.136.135.134 sport_6.37574 dport_6.80 sizeBin_M
iot_172.16.3.14 ext_137.136.135.134 sport_6.46750 dport_6.80 sizeBin_M
iot_172.16.4.13 ext_137.136.135.134 sport_6.37114 dport_6.80 sizeBin_M
iot_172.16.4.13 ext_137.136.135.134 sport_6.37028 dport_6.80 sizeBin_M
iot_172.16.5.12 ext_137.136.135.134 sport_6.46184 dport_6.80 sizeBin_M
iot_172.16.7.9 ext_137.136.135.134 sport_6.57120 dport_6.80 sizeBin_M
iot_172.16.4.12 ext_137.136.135.134 sport_6.50300 dport_6.80 sizeBin_M
iot_172.16.3.14 ext_137.136.135.134 sport_6.46772 dport_6.80 sizeBin_M
iot_172.16.4.13 ext_137.136.135.134 sport_6.37010 dport_6.80 sizeBin_M
iot_172.16.4.8 ext_137.136.135.134 sport_6.44780 dport_6.80 sizeBin_M
iot_172.16.5.12 ext_137.136.135.134 sport_6.45962 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53264 dport_6.80 sizeBin_M
iot_172.16.7.13 ext_137.136.135.134 sport_6.33610 dport_6.80 sizeBin_M
iot_172.16.5.12 ext_137.136.135.134 sport_6.45080 dport_6.80 sizeBin_M
iot_172.16.7.9 ext_137.136.135.134 sport_6.55688 dport_6.80 sizeBin_M
iot_172.16.2.3 ext_137.136.135.134 sport_6.37576 dport_6.80 sizeBin_M
iot_172.16.4.12 ext_137.136.135.134 sport_6.50320 dport_6.80 sizeBin_M
iot_172.16.7.9 ext_137.136.135.134 sport_6.57056 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53114 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53266 dport_6.80 sizeBin_M
iot_172.16.6.12 ext_137.136.135.134 sport_6.40748 dport_6.80 sizeBin_M
iot_172.16.2.3 ext_137.136.135.134 sport_6.37600 dport_6.80 sizeBin_M
iot_172.16.7.9 ext_137.136.135.134 sport_6.57234 dport_6.80 sizeBin_M
iot_172.16.5.12 ext_137.136.135.134 sport_6.46146 dport_6.80 sizeBin_M
iot_172.16.7.9 ext_137.136.135.134 sport_6.57168 dport_6.80 sizeBin_M
iot_172.16.3.7 ext_137.136.135.134 sport_6.53198 dport_6.80 sizeBin_M
iot_172.16.4.13 ext_137.136.135.134 sport_6.37132 dport_6.80 sizeBin_M
iot_172.16.4.13 ext_137.136.135.134 sport_6.37086 dport_6.80 sizeBin_M
