iot_172.16.6.11 ext_172.16.5.3 sport_6.52300 dport_6.22 sizeBin_M
iot_172.16.7.12 ext_172.16.1.8 sport_6.44400 dport_6.22 sizeBin_M
iot_172.16.5.10 ext_172.16.4.161 sport_6.4279 dport_6.22 sizeBin_S
iot_172.16.4.12 ext_172.16.1.13 sport_6.41990 dport_6.22 sizeBin_M
iot_172.16.7.9 ext_172.16.1.4 sport_6.52760 dport_6.22 sizeBin_M
iot_172.16.6.5 ext_172.16.1.212 sport_6.47350 dport_6.22 sizeBin_S
iot_172.16.6.10 ext_172.16.5.3 sport_6.60048 dport_6.22 sizeBin_M
iot_172.16.1.10 ext_172.16.3.6 sport_6.33404 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.4.14 sport_6.43248 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.7.4 sport_6.43488 dport_6.22 sizeBin_M
iot_172.16.1.14 ext_172.16.7.6 sport_6.34590 dport_6.22 sizeBin_M
iot_172.16.5.10 ext_172.16.3.5 sport_6.55540 dport_6.22 sizeBin_M
iot_172.16.2.3 ext_172.16.1.3 sport_6.43088 dport_6.22 sizeBin_M
iot_172.16.7.9 ext_172.16.2.14 sport_6.42876 dport_6.22 sizeBin_M
iot_172.16.4.10 ext_172.16.6.9 sport_6.37422 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.1.12 sport_6.38402 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.5.3 sport_6.51004 dport_6.22 sizeBin_M
iot_172.16.1.14 ext_172.16.7.5 sport_6.45078 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.3.6 sport_6.41096 dport_6.22 sizeBin_M
iot_172.16.4.8 ext_172.16.1.12 sport_6.52316 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.5.3 sport_6.56132 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.5.9 sport_6.34154 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.3.6 sport_6.55274 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.5.188 sport_6.27744 dport_6.22 sizeBin_S
iot_172.16.5.4 ext_172.16.6.9 sport_6.52090 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.3.10 sport_6.48328 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.6.8 sport_6.45266 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.1.3 sport_6.35134 dport_6.22 sizeBin_M
iot_172.16.5.10 ext_172.16.4.4 sport_6.37020 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.5.5 sport_6.51214 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.1.8 sport_6.40628 dport_6.22 sizeBin_M
iot_172.16.1.10 ext_172.16.3.5 sport_6.37064 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.2.187 sport_6.52853 dport_6.22 sizeBin_S
iot_172.16.6.11 ext_172.16.4.5 sport_6.51824 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.7.4 sport_6.44788 dport_6.22 sizeBin_M
iot_172.16.7.11 ext_172.16.5.3 sport_6.51730 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.3.4 sport_6.54026 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.14 sport_6.39746 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.6.8 sport_6.45196 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.5.3 sport_6.38744 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.5 sport_6.36442 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.4.4 sport_6.46418 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.4.9 sport_6.47556 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.3.6 sport_6.37424 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.4.4 sport_6.34880 dport_6.22 sizeBin_M
iot_172.16.6.5 ext_172.16.5.9 sport_6.51080 dport_6.22 sizeBin_M
iot_172.16.4.13 ext_172.16.1.233 sport_6.9423 dport_6.22 sizeBin_S
iot_172.16.7.7 ext_172.16.1.13 sport_6.58356 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.4.11 sport_6.48320 dport_6.22 sizeBin_M
iot_172.16.4.7 ext_172.16.6.4 sport_6.59214 dport_6.22 sizeBin_M
iot_172.16.7.11 ext_172.16.5.3 sport_6.51580 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.5.3 sport_6.50934 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.5.3 sport_6.38598 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.6.4 sport_6.39258 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.7.3 sport_6.47904 dport_6.22 sizeBin_M
iot_172.16.7.7 ext_172.16.2.13 sport_6.39156 dport_6.22 sizeBin_M
iot_172.16.7.7 ext_172.16.3.10 sport_6.46016 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.1.12 sport_6.38320 dport_6.22 sizeBin_M
iot_172.16.4.8 ext_172.16.6.172 sport_6.25900 dport_6.22 sizeBin_S
iot_172.16.1.10 ext_172.16.5.168 sport_6.2927 dport_6.22 sizeBin_S
iot_172.16.3.7 ext_172.16.5.9 sport_6.50002 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.3.10 sport_6.42342 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.6.189 sport_6.32577 dport_6.22 sizeBin_S
iot_172.16.4.8 ext_172.16.7.159 sport_6.49117 dport_6.22 sizeBin_S
iot_172.16.6.3 ext_172.16.1.98 sport_6.4285 dport_6.22 sizeBin_S
iot_172.16.2.6 ext_172.16.3.4 sport_6.55528 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.2.9 sport_6.59330 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.6.115 sport_6.63926 dport_6.22 sizeBin_S
iot_172.16.7.13 ext_172.16.7.57 sport_6.62036 dport_6.22 sizeBin_S
iot_172.16.4.7 ext_172.16.7.4 sport_6.44256 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.7.206 sport_6.54880 dport_6.22 sizeBin_S
iot_172.16.6.11 ext_172.16.4.69 sport_6.19432 dport_6.22 sizeBin_S
iot_172.16.6.3 ext_172.16.1.8 sport_6.40810 dport_6.22 sizeBin_M
iot_172.16.3.14 ext_172.16.4.4 sport_6.46532 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.5.3 sport_6.59916 dport_6.22 sizeBin_M
iot_172.16.5.10 ext_172.16.4.4 sport_6.36708 dport_6.22 sizeBin_M
iot_172.16.1.9 ext_172.16.2.12 sport_6.46830 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.7.26 sport_6.57420 dport_6.22 sizeBin_S
iot_172.16.4.13 ext_172.16.7.4 sport_6.47488 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.4.14 sport_6.43076 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.5.3 sport_6.52156 dport_6.22 sizeBin_M
iot_172.16.1.9 ext_172.16.7.3 sport_6.40588 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.4.38 sport_6.16719 dport_6.22 sizeBin_S
iot_172.16.3.7 ext_172.16.7.4 sport_6.43750 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.4.4 sport_6.57710 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.1.3 sport_6.39778 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.3.4 sport_6.45678 dport_6.22 sizeBin_M
iot_172.16.4.13 ext_172.16.1.8 sport_6.50288 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.6.4 sport_6.34656 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.5.58 sport_6.37987 dport_6.22 sizeBin_S
iot_172.16.4.7 ext_172.16.7.6 sport_6.52950 dport_6.22 sizeBin_M
iot_172.16.7.11 ext_172.16.1.4 sport_6.35616 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.5.6 sport_6.59782 dport_6.22 sizeBin_M
iot_172.16.7.7 ext_172.16.5.9 sport_6.37686 dport_6.22 sizeBin_M
iot_172.16.7.9 ext_172.16.3.10 sport_6.39962 dport_6.22 sizeBin_M
iot_172.16.7.7 ext_172.16.4.254 sport_6.26044 dport_6.22 sizeBin_S
