iot_172.16.1.14 ext_172.16.4.4 sport_6.57990 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.4.11 sport_6.45360 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.6.187 sport_6.17302 dport_6.22 sizeBin_S
iot_172.16.6.3 ext_172.16.3.205 sport_6.63787 dport_6.22 sizeBin_S
iot_172.16.5.13 ext_172.16.6.4 sport_6.35256 dport_6.22 sizeBin_M
iot_172.16.6.5 ext_172.16.2.9 sport_6.52346 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.7.4 sport_6.56396 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.11 sport_6.38086 dport_6.22 sizeBin_M
iot_172.16.3.14 ext_172.16.3.57 sport_6.55371 dport_6.22 sizeBin_S
iot_172.16.1.11 ext_172.16.3.32 sport_6.4576 dport_6.22 sizeBin_S
iot_172.16.1.14 ext_172.16.5.5 sport_6.58090 dport_6.22 sizeBin_M
iot_172.16.4.10 ext_172.16.7.6 sport_6.40106 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.3.25 sport_6.2649 dport_6.22 sizeBin_S
iot_172.16.6.12 ext_172.16.5.8 sport_6.54852 dport_6.22 sizeBin_M
iot_172.16.4.7 ext_172.16.7.4 sport_6.44930 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.7.5 sport_6.50510 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.1.8 sport_6.55534 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.3.31 sport_6.25514 dport_6.22 sizeBin_S
iot_172.16.4.13 ext_172.16.6.79 sport_6.37292 dport_6.22 sizeBin_S
iot_172.16.3.7 ext_172.16.4.5 sport_6.57670 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.4.5 sport_6.56074 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.3.10 sport_6.46204 dport_6.22 sizeBin_M
iot_172.16.4.7 ext_172.16.7.6 sport_6.55176 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.5.5 sport_6.52072 dport_6.22 sizeBin_M
iot_172.16.1.9 ext_172.16.4.5 sport_6.33378 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.1.13 sport_6.49412 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.2.14 sport_6.58670 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.1.12 sport_6.47238 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.7.3 sport_6.37184 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.6.4 sport_6.57454 dport_6.22 sizeBin_M
iot_172.16.7.12 ext_172.16.5.192 sport_6.61437 dport_6.22 sizeBin_S
iot_172.16.4.8 ext_172.16.6.9 sport_6.34882 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.1.83 sport_6.60460 dport_6.22 sizeBin_S
