iot_172.16.5.10 ext_172.16.7.3 sport_6.48210 dport_6.22 sizeBin_M
iot_172.16.7.9 ext_172.16.1.4 sport_6.52760 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.6.4 sport_6.35256 dport_6.22 sizeBin_M
iot_172.16.4.10 ext_172.16.3.135 sport_6.59530 dport_6.22 sizeBin_S
iot_172.16.6.3 ext_172.16.7.236 sport_6.3571 dport_6.22 sizeBin_S
iot_172.16.6.5 ext_172.16.1.212 sport_6.47350 dport_6.22 sizeBin_S
iot_172.16.6.10 ext_172.16.5.3 sport_6.60048 dport_6.22 sizeBin_M
iot_172.16.3.12 ext_172.16.4.4 sport_6.54084 dport_6.22 sizeBin_M
iot_172.16.4.13 ext_172.16.2.14 sport_6.46536 dport_6.22 sizeBin_M
iot_172.16.7.9 ext_172.16.4.11 sport_6.60440 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.5.9 sport_6.55924 dport_6.22 sizeBin_M
iot_172.16.3.12 ext_172.16.4.11 sport_6.33350 dport_6.22 sizeBin_M
iot_172.16.1.10 ext_172.16.3.6 sport_6.33404 dport_6.22 sizeBin_M
iot_172.16.1.10 ext_172.16.3.5 sport_6.58696 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.4.14 sport_6.43248 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.4.14 sport_6.45456 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.2.12 sport_6.37566 dport_6.22 sizeBin_M
iot_172.16.1.14 ext_172.16.2.12 sport_6.59916 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.7.4 sport_6.43488 dport_6.22 sizeBin_M
iot_172.16.1.10 ext_172.16.5.9 sport_6.51800 dport_6.22 sizeBin_M
iot_172.16.1.14 ext_172.16.7.6 sport_6.34590 dport_6.22 sizeBin_M
iot_172.16.5.10 ext_172.16.3.5 sport_6.55540 dport_6.22 sizeBin_M
iot_172.16.7.7 ext_172.16.1.212 sport_6.44999 dport_6.22 sizeBin_S
iot_172.16.6.5 ext_172.16.2.9 sport_6.52346 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.6.13 sport_6.42008 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.7.4 sport_6.56396 dport_6.22 sizeBin_M
iot_172.16.7.10 ext_172.16.6.4 sport_6.52388 dport_6.22 sizeBin_M
iot_172.16.2.3 ext_172.16.1.3 sport_6.43088 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.5.5 sport_6.33940 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.6.150 sport_6.6311 dport_6.22 sizeBin_S
iot_172.16.7.13 ext_172.16.6.10 sport_6.36328 dport_6.22 sizeBin_M
iot_172.16.7.9 ext_172.16.2.14 sport_6.42876 dport_6.22 sizeBin_M
iot_172.16.4.13 ext_172.16.4.174 sport_6.36419 dport_6.22 sizeBin_S
iot_172.16.7.13 ext_172.16.4.11 sport_6.38086 dport_6.22 sizeBin_M
iot_172.16.5.10 ext_172.16.4.4 sport_6.32988 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.7.4 sport_6.59456 dport_6.22 sizeBin_S
iot_172.16.5.4 ext_172.16.6.9 sport_6.47702 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.4.4 sport_6.52922 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.1.4 sport_6.39930 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.5.3 sport_6.36612 dport_6.22 sizeBin_M
iot_172.16.3.14 ext_172.16.3.57 sport_6.55371 dport_6.22 sizeBin_S
iot_172.16.4.8 ext_172.16.4.146 sport_6.27238 dport_6.22 sizeBin_S
iot_172.16.4.12 ext_172.16.6.13 sport_6.52828 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.2.249 sport_6.30320 dport_6.22 sizeBin_S
iot_172.16.5.10 ext_172.16.3.5 sport_6.51354 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.4.11 sport_6.47248 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.7.3 sport_6.60232 dport_6.22 sizeBin_M
iot_172.16.4.7 ext_172.16.3.10 sport_6.53196 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.1.197 sport_6.9989 dport_6.22 sizeBin_S
iot_172.16.5.10 ext_172.16.7.6 sport_6.46530 dport_6.22 sizeBin_M
iot_172.16.5.10 ext_172.16.4.4 sport_6.33186 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.3.32 sport_6.4576 dport_6.22 sizeBin_S
iot_172.16.4.10 ext_172.16.2.188 sport_6.48296 dport_6.22 sizeBin_S
iot_172.16.6.14 ext_172.16.5.3 sport_6.35088 dport_6.22 sizeBin_M
iot_172.16.3.14 ext_172.16.2.13 sport_6.46652 dport_6.22 sizeBin_M
iot_172.16.1.14 ext_172.16.5.5 sport_6.58090 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.1.3 sport_6.49434 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.3.6 sport_6.55090 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.2.242 sport_6.28757 dport_6.22 sizeBin_S
iot_172.16.4.10 ext_172.16.7.6 sport_6.40106 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.7.4 sport_6.42210 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.6.9 sport_6.33456 dport_6.22 sizeBin_M
iot_172.16.7.10 ext_172.16.7.205 sport_6.3650 dport_6.22 sizeBin_S
iot_172.16.6.11 ext_172.16.1.13 sport_6.45364 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.2.14 sport_6.33300 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.1.13 sport_6.35294 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.2.12 sport_6.42454 dport_6.22 sizeBin_M
iot_172.16.4.10 ext_172.16.6.9 sport_6.37422 dport_6.22 sizeBin_M
iot_172.16.7.7 ext_172.16.7.146 sport_6.48683 dport_6.22 sizeBin_S
iot_172.16.6.3 ext_172.16.1.12 sport_6.38402 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.5.6 sport_6.52258 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.3.25 sport_6.2649 dport_6.22 sizeBin_S
iot_172.16.7.10 ext_172.16.3.73 sport_6.55068 dport_6.22 sizeBin_S
iot_172.16.2.6 ext_172.16.7.6 sport_6.39798 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.5.8 sport_6.54852 dport_6.22 sizeBin_M
iot_172.16.4.7 ext_172.16.7.4 sport_6.44930 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.1.12 sport_6.60192 dport_6.22 sizeBin_M
iot_172.16.4.10 ext_172.16.7.3 sport_6.47810 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.5.3 sport_6.55284 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.1.15 sport_6.31105 dport_6.22 sizeBin_S
iot_172.16.3.7 ext_172.16.7.5 sport_6.50510 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.7.4 sport_6.40476 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.5.3 sport_6.51004 dport_6.22 sizeBin_M
iot_172.16.7.12 ext_172.16.7.137 sport_6.28769 dport_6.22 sizeBin_S
iot_172.16.4.7 ext_172.16.1.8 sport_6.40730 dport_6.22 sizeBin_M
iot_172.16.4.10 ext_172.16.6.9 sport_6.33620 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.4.202 sport_6.24107 dport_6.22 sizeBin_S
iot_172.16.2.6 ext_172.16.4.9 sport_6.56990 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.5.8 sport_6.46626 dport_6.22 sizeBin_M
iot_172.16.1.14 ext_172.16.7.5 sport_6.45078 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.3.6 sport_6.41096 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.2.14 sport_6.35204 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.7.6 sport_6.59418 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.7.6 sport_6.39132 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.1.8 sport_6.55534 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.1.12 sport_6.51152 dport_6.22 sizeBin_M
iot_172.16.2.3 ext_172.16.5.117 sport_6.38935 dport_6.22 sizeBin_S
iot_172.16.5.12 ext_172.16.6.13 sport_6.37730 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.3.31 sport_6.25514 dport_6.22 sizeBin_S
iot_172.16.4.8 ext_172.16.1.12 sport_6.52316 dport_6.22 sizeBin_M
iot_172.16.6.5 ext_172.16.5.9 sport_6.50044 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.4.11 sport_6.37190 dport_6.22 sizeBin_M
iot_172.16.3.14 ext_172.16.2.12 sport_6.44988 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.7.4 sport_6.48662 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.4 sport_6.45228 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.4.14 sport_6.43104 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.5.3 sport_6.56132 dport_6.22 sizeBin_M
iot_172.16.4.13 ext_172.16.6.79 sport_6.37292 dport_6.22 sizeBin_S
iot_172.16.2.6 ext_172.16.3.161 sport_6.26021 dport_6.22 sizeBin_S
iot_172.16.6.11 ext_172.16.5.9 sport_6.34154 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.3.6 sport_6.55274 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.5.188 sport_6.27744 dport_6.22 sizeBin_S
iot_172.16.2.3 ext_172.16.4.4 sport_6.49616 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.6.9 sport_6.52090 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.4.9 sport_6.44114 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.4.5 sport_6.57670 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.6.9 sport_6.38708 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.7.231 sport_6.17675 dport_6.22 sizeBin_S
iot_172.16.7.13 ext_172.16.4.5 sport_6.32970 dport_6.22 sizeBin_M
iot_172.16.2.3 ext_172.16.7.4 sport_6.47710 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.5 sport_6.34806 dport_6.22 sizeBin_M
iot_172.16.7.10 ext_172.16.1.13 sport_6.38916 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.2.80 sport_6.59676 dport_6.22 sizeBin_S
iot_172.16.5.11 ext_172.16.4.5 sport_6.56074 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.1.8 sport_6.44866 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.3.10 sport_6.48328 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.4.5 sport_6.50892 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.4.4 sport_6.42212 dport_6.22 sizeBin_M
iot_172.16.6.5 ext_172.16.7.77 sport_6.22621 dport_6.22 sizeBin_S
iot_172.16.7.7 ext_172.16.5.5 sport_6.56994 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.6.8 sport_6.45266 dport_6.22 sizeBin_M
iot_172.16.7.12 ext_172.16.4.11 sport_6.59030 dport_6.22 sizeBin_M
iot_172.16.7.12 ext_172.16.4.11 sport_6.59590 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.3.10 sport_6.46204 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.6.8 sport_6.39154 dport_6.22 sizeBin_M
iot_172.16.4.7 ext_172.16.7.6 sport_6.55176 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.2.14 sport_6.59396 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.5.5 sport_6.52072 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.1.3 sport_6.35134 dport_6.22 sizeBin_M
iot_172.16.1.9 ext_172.16.4.5 sport_6.33378 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.7.4 sport_6.43192 dport_6.22 sizeBin_M
iot_172.16.4.8 ext_172.16.6.4 sport_6.46308 dport_6.22 sizeBin_M
iot_172.16.1.14 ext_172.16.2.12 sport_6.60162 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.5.8 sport_6.49644 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.4.5 sport_6.51814 dport_6.22 sizeBin_M
iot_172.16.5.10 ext_172.16.4.4 sport_6.37020 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.4.136 sport_6.23304 dport_6.22 sizeBin_S
iot_172.16.6.5 ext_172.16.4.4 sport_6.59584 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.1.13 sport_6.49412 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.3.52 sport_6.58407 dport_6.22 sizeBin_S
iot_172.16.1.14 ext_172.16.7.6 sport_6.58778 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.5.5 sport_6.51214 dport_6.22 sizeBin_M
iot_172.16.5.10 ext_172.16.6.8 sport_6.54206 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.1.8 sport_6.40628 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.2.167 sport_6.15154 dport_6.22 sizeBin_S
iot_172.16.5.12 ext_172.16.6.68 sport_6.34085 dport_6.22 sizeBin_S
iot_172.16.7.13 ext_172.16.1.96 sport_6.58594 dport_6.22 sizeBin_S
iot_172.16.6.12 ext_172.16.4.11 sport_6.46756 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.5.5 sport_6.44040 dport_6.22 sizeBin_M
iot_172.16.1.10 ext_172.16.3.5 sport_6.37064 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.1.55 sport_6.7377 dport_6.22 sizeBin_S
iot_172.16.4.12 ext_172.16.2.14 sport_6.58670 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.2.187 sport_6.52853 dport_6.22 sizeBin_S
iot_172.16.5.11 ext_172.16.1.12 sport_6.47238 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.7.19 sport_6.22325 dport_6.22 sizeBin_S
iot_172.16.6.10 ext_172.16.3.61 sport_6.43874 dport_6.22 sizeBin_S
iot_172.16.1.10 ext_172.16.1.156 sport_6.23737 dport_6.22 sizeBin_S
iot_172.16.1.9 ext_172.16.3.4 sport_6.55180 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.14 sport_6.36612 dport_6.22 sizeBin_M
iot_172.16.3.7 ext_172.16.7.3 sport_6.37184 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.1.4 sport_6.43662 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.6.4 sport_6.57454 dport_6.22 sizeBin_M
iot_172.16.7.12 ext_172.16.5.192 sport_6.61437 dport_6.22 sizeBin_S
iot_172.16.4.12 ext_172.16.1.14 sport_6.55120 dport_6.22 sizeBin_M
iot_172.16.2.3 ext_172.16.4.14 sport_6.48228 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.7.7 sport_6.46682 dport_6.22 sizeBin_M
iot_172.16.4.8 ext_172.16.6.9 sport_6.34882 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.6.4 sport_6.52614 dport_6.22 sizeBin_M
iot_172.16.1.9 ext_172.16.2.9 sport_6.38600 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.4.5 sport_6.51824 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.2.72 sport_6.46328 dport_6.22 sizeBin_S
iot_172.16.5.4 ext_172.16.1.8 sport_6.44770 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.7.30 sport_6.24144 dport_6.22 sizeBin_S
iot_172.16.5.13 ext_172.16.4.11 sport_6.42072 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.2.12 sport_6.60840 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.1.12 sport_6.34362 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.14 sport_6.59912 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.7.4 sport_6.44788 dport_6.22 sizeBin_M
iot_172.16.7.12 ext_172.16.2.125 sport_6.55476 dport_6.22 sizeBin_S
iot_172.16.5.12 ext_172.16.7.115 sport_6.32158 dport_6.22 sizeBin_S
iot_172.16.6.5 ext_172.16.5.9 sport_6.47736 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.1.83 sport_6.60460 dport_6.22 sizeBin_S
iot_172.16.6.11 ext_172.16.5.5 sport_6.59186 dport_6.22 sizeBin_M
iot_172.16.7.12 ext_172.16.1.103 sport_6.51529 dport_6.22 sizeBin_S
iot_172.16.5.4 ext_172.16.3.10 sport_6.46124 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.4.171 sport_6.56132 dport_6.22 sizeBin_S
iot_172.16.5.4 ext_172.16.4.11 sport_6.34634 dport_6.22 sizeBin_M
iot_172.16.4.10 ext_172.16.4.227 sport_6.62857 dport_6.22 sizeBin_S
iot_172.16.7.10 ext_172.16.1.13 sport_6.32872 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.3.201 sport_6.23466 dport_6.22 sizeBin_S
iot_172.16.2.6 ext_172.16.4.96 sport_6.62829 dport_6.22 sizeBin_S
iot_172.16.7.11 ext_172.16.5.3 sport_6.51730 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.3.4 sport_6.54026 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.4.11 sport_6.50752 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.3.48 sport_6.30822 dport_6.22 sizeBin_S
iot_172.16.7.11 ext_172.16.5.3 sport_6.48740 dport_6.22 sizeBin_M
iot_172.16.1.9 ext_172.16.7.4 sport_6.40702 dport_6.22 sizeBin_M
iot_172.16.7.10 ext_172.16.4.114 sport_6.16751 dport_6.22 sizeBin_S
iot_172.16.7.9 ext_172.16.4.4 sport_6.56240 dport_6.22 sizeBin_M
iot_172.16.1.10 ext_172.16.5.6 sport_6.48366 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.3.10 sport_6.51050 dport_6.22 sizeBin_M
iot_172.16.7.12 ext_172.16.3.235 sport_6.27269 dport_6.22 sizeBin_S
iot_172.16.1.14 ext_172.16.4.53 sport_6.38343 dport_6.22 sizeBin_S
iot_172.16.7.12 ext_172.16.5.3 sport_6.47204 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.2.13 sport_6.60372 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.14 sport_6.43614 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.3.4 sport_6.59324 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.14 sport_6.39746 dport_6.22 sizeBin_M
iot_172.16.7.11 ext_172.16.5.69 sport_6.32223 dport_6.22 sizeBin_S
iot_172.16.2.6 ext_172.16.5.3 sport_6.53834 dport_6.22 sizeBin_M
iot_172.16.2.3 ext_172.16.1.8 sport_6.39104 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.1.228 sport_6.19429 dport_6.22 sizeBin_S
iot_172.16.7.11 ext_172.16.5.6 sport_6.47594 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.2.13 sport_6.54082 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.1.8 sport_6.39698 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.5.9 sport_6.54006 dport_6.22 sizeBin_M
iot_172.16.1.11 ext_172.16.4.5 sport_6.49710 dport_6.22 sizeBin_M
iot_172.16.4.12 ext_172.16.5.245 sport_6.58257 dport_6.22 sizeBin_S
iot_172.16.5.4 ext_172.16.6.13 sport_6.49444 dport_6.22 sizeBin_M
iot_172.16.7.7 ext_172.16.2.15 sport_6.47160 dport_6.22 sizeBin_S
iot_172.16.2.3 ext_172.16.1.3 sport_6.37398 dport_6.22 sizeBin_M
iot_172.16.3.14 ext_172.16.1.4 sport_6.53308 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.6.140 sport_6.26097 dport_6.22 sizeBin_S
iot_172.16.1.11 ext_172.16.2.14 sport_6.56326 dport_6.22 sizeBin_M
iot_172.16.4.7 ext_172.16.7.6 sport_6.49270 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.4 sport_6.43826 dport_6.22 sizeBin_M
iot_172.16.7.10 ext_172.16.5.5 sport_6.56514 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.6.8 sport_6.45196 dport_6.22 sizeBin_M
iot_172.16.5.13 ext_172.16.3.10 sport_6.45562 dport_6.22 sizeBin_M
iot_172.16.7.11 ext_172.16.1.4 sport_6.57292 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.5.3 sport_6.38744 dport_6.22 sizeBin_M
iot_172.16.4.13 ext_172.16.7.6 sport_6.42738 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.4.9 sport_6.58056 dport_6.22 sizeBin_M
iot_172.16.5.14 ext_172.16.4.11 sport_6.55282 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.2.58 sport_6.8029 dport_6.22 sizeBin_S
iot_172.16.3.7 ext_172.16.5.9 sport_6.52972 dport_6.22 sizeBin_M
iot_172.16.6.10 ext_172.16.1.3 sport_6.45752 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.5.3 sport_6.41054 dport_6.22 sizeBin_M
iot_172.16.4.10 ext_172.16.6.9 sport_6.35880 dport_6.22 sizeBin_M
iot_172.16.3.12 ext_172.16.6.92 sport_6.61041 dport_6.22 sizeBin_S
iot_172.16.3.7 ext_172.16.7.3 sport_6.59728 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.6.141 sport_6.64193 dport_6.22 sizeBin_S
iot_172.16.5.12 ext_172.16.1.105 sport_6.7302 dport_6.22 sizeBin_S
iot_172.16.6.5 ext_172.16.4.48 sport_6.42502 dport_6.22 sizeBin_S
iot_172.16.6.3 ext_172.16.1.8 sport_6.37024 dport_6.22 sizeBin_M
iot_172.16.7.13 ext_172.16.4.5 sport_6.36442 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.3.6 sport_6.54808 dport_6.22 sizeBin_M
iot_172.16.4.7 ext_172.16.7.6 sport_6.47498 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.5.158 sport_6.45850 dport_6.22 sizeBin_S
iot_172.16.7.11 ext_172.16.5.5 sport_6.46280 dport_6.22 sizeBin_M
iot_172.16.6.14 ext_172.16.4.156 sport_6.59257 dport_6.22 sizeBin_S
iot_172.16.1.11 ext_172.16.1.147 sport_6.20913 dport_6.22 sizeBin_S
iot_172.16.4.12 ext_172.16.5.5 sport_6.52870 dport_6.22 sizeBin_M
iot_172.16.6.11 ext_172.16.6.127 sport_6.42847 dport_6.22 sizeBin_S
iot_172.16.2.8 ext_172.16.4.4 sport_6.46418 dport_6.22 sizeBin_M
iot_172.16.4.7 ext_172.16.2.120 sport_6.47428 dport_6.22 sizeBin_S
iot_172.16.2.6 ext_172.16.1.12 sport_6.55472 dport_6.22 sizeBin_M
iot_172.16.1.14 ext_172.16.3.37 sport_6.64343 dport_6.22 sizeBin_S
iot_172.16.6.5 ext_172.16.2.161 sport_6.8207 dport_6.22 sizeBin_S
iot_172.16.5.12 ext_172.16.2.6 sport_6.53250 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.1.13 sport_6.42158 dport_6.22 sizeBin_M
iot_172.16.2.8 ext_172.16.5.9 sport_6.56762 dport_6.22 sizeBin_M
iot_172.16.5.11 ext_172.16.4.5 sport_6.52278 dport_6.22 sizeBin_M
iot_172.16.2.6 ext_172.16.6.13 sport_6.40230 dport_6.22 sizeBin_M
iot_172.16.5.4 ext_172.16.7.5 sport_6.33758 dport_6.22 sizeBin_M
iot_172.16.5.12 ext_172.16.1.54 sport_6.12020 dport_6.22 sizeBin_S
iot_172.16.6.3 ext_172.16.1.3 sport_6.34952 dport_6.22 sizeBin_M
iot_172.16.1.10 ext_172.16.4.11 sport_6.60862 dport_6.22 sizeBin_M
iot_172.16.6.12 ext_172.16.7.3 sport_6.44580 dport_6.22 sizeBin_M
iot_172.16.6.3 ext_172.16.4.47 sport_6.32699 dport_6.22 sizeBin_S
iot_172.16.4.13 ext_172.16.6.4 sport_6.54724 dport_6.22 sizeBin_M
