iot_172.16.0.0 ext_172.16.0.0 sport_6.3407 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.44358 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51228 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51904 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42434 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36186 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.23006 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54664 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.17740 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.49880 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.56592 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.39506 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55270 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.35850 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.47870 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36247 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54240 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50890 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34230 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.41752 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60912 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60396 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.40979 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.36226 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51178 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53512 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.39160 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60898 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55546 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58304 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58504 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50476 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.46960 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43272 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55218 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.449 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.43666 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58420 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59414 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.1234 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.43378 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55404 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36098 dport_6.22 sizeBin_M
