iot_172.16.0.0 ext_172.16.0.0 sport_6.44970 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.60176 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.46790 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.54602 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.40732 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58172 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60590 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.54186 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.42630 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36820 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50730 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.46880 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44388 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36404 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60514 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36950 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.46770 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44514 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58828 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55310 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.54484 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45286 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.45344 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36796 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.41174 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45004 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.39156 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.38790 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59484 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.33376 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51348 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.51784 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50766 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36520 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44974 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.33610 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42532 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53920 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51232 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36010 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53708 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37190 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37924 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.35970 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49078 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.35024 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34246 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37326 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.41840 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.34832 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.35602 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59642 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44114 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43690 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.38160 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45830 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37928 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.52054 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36310 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.25084 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.40738 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.65368 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54318 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.58854 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59663 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.58741 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.17083 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.48363 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.46426 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.25678 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.8495 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.53968 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.3726 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.46002 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.318 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.8599 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.12351 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.47777 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.37633 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55212 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55214 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.39173 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.45190 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.22499 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.7613 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.28874 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.28547 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.14343 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.44490 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.44424 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.49818 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.51738 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.60176 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43614 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.43616 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.23307 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54004 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54006 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.51925 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.8365 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.62336 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.5713 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.12874 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.58608 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.48756 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59531 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.33178 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59926 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.49523 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.16018 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.56179 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.10697 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.36024 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.2609 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.36820 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.17804 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.4337 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.38207 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.13813 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.35600 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.53880 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.33366 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.64541 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.42283 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.53580 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.53582 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54653 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.42178 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.42180 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.2739 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.12192 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.35142 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.23883 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.8408 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59165 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.17220 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.23172 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.22992 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.61046 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.12482 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.36208 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.46895 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.60041 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.18169 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.57498 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.37607 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.5432 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.10100 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.4868 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.124 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.28574 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.50021 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59526 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.6683 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59543 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.42796 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.4580 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.44787 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.13169 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.53561 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.33079 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.3290 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.33434 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.30845 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.21241 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.23393 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.41598 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.53765 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.63858 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.13833 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54593 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55088 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.23818 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.11752 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.62815 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.41522 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.10422 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.65505 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.35470 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.10989 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.585 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.57298 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.34637 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.51906 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.31036 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.26432 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.15041 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.13816 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.9255 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.8934 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.30595 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.12054 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.60638 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60640 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58545 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.36780 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.12204 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.9875 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.44620 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.51412 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55393 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.46974 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.30022 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.14375 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.24111 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.38752 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.15264 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.9304 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.15022 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.9901 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.41384 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.22283 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.57171 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.13367 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.32481 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.56203 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.25325 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.9002 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.52060 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.46005 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.6146 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.62360 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.30867 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.45520 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45522 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45678 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.18355 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55634 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55636 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.48875 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.62760 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55957 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.25909 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.51780 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.40208 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.53197 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.37203 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.48405 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.3028 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.4430 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.60825 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.53305 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.56758 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.62406 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.42608 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.18520 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.38293 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.1549 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59314 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.20420 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.13753 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.45180 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45202 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58822 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.42128 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.65190 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.46753 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.52472 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.43587 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.27408 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.30892 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.21263 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.19355 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55389 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.21451 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.5073 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.56335 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.17484 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.56910 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.56912 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59540 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59542 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.60790 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.60792 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54352 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54354 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.56358 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.56360 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.65436 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.35140 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.63212 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.65318 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.14544 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.27462 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.51227 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.22209 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.40681 dport_6.22 sizeBin_S
