iot_172.16.0.0 ext_199.198.0.0 sport_6.59242 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.12023 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.24980 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.4532 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.58394 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.51386 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.34074 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.42038 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.33958 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.46296 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.36028 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.59242 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.58394 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.51386 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.34074 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.42038 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.54138 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.33958 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.8995 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.47181 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.47093 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.46296 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.54264 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.25042 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.7594 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.36028 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.59242 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.58394 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.51386 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.34074 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.59630 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.42038 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.1069 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.59492 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.33958 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.46296 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.36028 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.59242 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.58394 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.51386 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.34074 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.45116 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.6834 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.23279 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.25777 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.24494 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.26575 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.29477 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.37017 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.35508 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.59873 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.42038 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.59492 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.33958 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.46296 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.36028 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.59242 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.58394 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.51386 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.34074 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.50617 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.35062 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.12607 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.53270 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.42038 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.59492 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.33958 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.46296 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.7155 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.26199 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.34471 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.11559 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.54641 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.181 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.45926 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.36028 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.59242 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.58394 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.51386 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.33351 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.51335 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.65149 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.34074 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.262 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.60690 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.53613 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.65210 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_192.168.0.0 sport_6.11298 dport_6.4567 sizeBin_S
iot_172.16.0.0 ext_199.198.0.0 sport_6.53270 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.42038 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.59492 dport_6.4567 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.36028 dport_6.4567 sizeBin_M
