iot_172.16.0.0 ext_172.16.0.0 sport_6.65096 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.43448 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.64425 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.38990 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.29347 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.34300 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52384 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.41599 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.38292 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52038 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.33538 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57530 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.2989 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.41 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.35186 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34774 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34430 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36040 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57674 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.40796 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43112 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.58134 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.20461 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.35148 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37418 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.27732 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.57744 dport_6.22 sizeBin_S
