iot_172.16.0.0 ext_172.16.0.0 sport_6.40886 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44694 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60232 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58264 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58018 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.22988 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.52306 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49814 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.54538 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59286 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.35168 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49472 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50858 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.5971 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.44874 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.54744 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.45004 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60114 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50298 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50956 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.48568 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.34086 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45664 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59804 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49844 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.21619 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.50940 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60474 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.2482 dport_6.22 sizeBin_S
