iot_172.16.0.0 ext_172.16.0.0 sport_6.52420 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49493 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.64559 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.35054 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.1978 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.37638 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.49132 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52324 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49722 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.48696 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.33672 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42122 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55752 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.23056 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55836 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.48962 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58220 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52088 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.33450 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.56346 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37492 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.46850 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43750 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53646 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.17646 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.31187 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.39472 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.38886 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.47596 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.54850 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.47636 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.23640 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.38988 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34418 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59708 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60904 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.29937 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.394 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.43780 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53478 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.16483 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.49866 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.48059 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.52623 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.50242 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.48986 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43104 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59432 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45240 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.40963 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54014 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.8188 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.31287 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.49848 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.21112 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.42337 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.43032 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.33436 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.12909 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.39775 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.60912 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.16624 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.55365 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.45984 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.43650 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.39304 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51996 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.63998 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.58166 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.46372 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55430 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44514 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55928 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.41262 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.26658 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.13237 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.36684 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.45830 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43626 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.47492 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.56360 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.44244 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55932 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59850 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.48424 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.13675 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.63341 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.58888 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.11281 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54732 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.37024 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44014 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.30816 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.53818 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44426 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44644 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36890 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.32053 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.41822 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_199.198.0.0 sport_6.42986 dport_6.8000 sizeBin_L
iot_172.16.0.0 ext_199.198.0.0 sport_6.55590 dport_6.8000 sizeBin_L
iot_172.16.0.0 ext_199.198.0.0 sport_6.55592 dport_6.8000 sizeBin_L
iot_172.16.0.0 ext_199.198.0.0 sport_6.60442 dport_6.8000 sizeBin_L
iot_172.16.0.0 ext_199.198.0.0 sport_6.60162 dport_6.8000 sizeBin_L
iot_172.16.0.0 ext_199.198.0.0 sport_6.41282 dport_6.8000 sizeBin_L
iot_172.16.0.0 ext_199.198.0.0 sport_6.36534 dport_6.8000 sizeBin_L
iot_172.16.0.0 ext_199.198.0.0 sport_6.54694 dport_6.8000 sizeBin_L
