iot_172.16.0.0 ext_172.16.0.0 sport_6.42664 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.39614 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.40826 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42948 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59232 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44916 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.33472 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53820 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60694 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34170 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.54516 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58154 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44976 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37798 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57150 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59834 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.48390 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52146 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44592 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58584 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.38252 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37678 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.41950 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49512 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43176 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52704 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34888 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34408 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51784 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58734 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43486 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58256 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37872 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53572 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.35328 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.38320 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43422 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52452 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49030 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43928 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57726 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37858 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.32860 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50522 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.35010 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43628 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.35078 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.39636 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55130 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.48898 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50054 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42572 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.56940 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.56522 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.33350 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52034 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45778 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.47830 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43150 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49762 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51138 dport_6.22 sizeBin_M
