iot_172.16.0.0 ext_172.16.0.0 sport_6.62043 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.33058 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.48446 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.39268 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.47038 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37930 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50280 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60480 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42039 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.64776 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.35186 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52282 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.56660 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53389 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.4740 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.50373 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.44118 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44775 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.50738 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42044 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.43340 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57194 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.40474 dport_6.22 sizeBin_L
iot_172.16.0.0 ext_172.16.0.0 sport_6.34748 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36468 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45502 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57918 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.36322 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.16895 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.54252 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44500 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.41558 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42118 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44052 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44220 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52574 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50146 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.41895 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.61179 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.36788 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60118 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51016 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.37716 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.33388 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.41418 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51384 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.40722 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.64409 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.46018 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49276 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34828 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.40802 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.12361 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.59450 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58425 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.42936 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44448 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53070 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42566 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34640 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53502 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.58310 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51672 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55490 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34618 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.52341 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.36988 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.10427 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.47870 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.33540 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.21031 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.47050 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59800 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55320 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55124 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.5606 dport_6.22 sizeBin_S
iot_172.16.0.0 ext_172.16.0.0 sport_6.37270 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.47230 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55022 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.53834 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34306 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.59810 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.39758 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.63340 dport_6.22 sizeBin_S
