iot_172.16.0.0 ext_172.16.0.0 sport_6.48956 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.54278 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45280 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55436 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42344 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57266 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.40832 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.48410 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34810 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.45148 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57972 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.42910 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.35572 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.47878 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.58042 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55948 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.60510 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51292 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.56076 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.51666 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.50644 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.46076 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.49538 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.44750 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.45996 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.39428 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57042 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.54770 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.47010 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.55900 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.38486 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_192.168.0.0 sport_6.37266 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.34006 dport_6.22 sizeBin_M
iot_172.16.0.0 ext_172.16.0.0 sport_6.57828 dport_6.22 sizeBin_M
